1,2,4,0.000000,0.000000,0.000000
2,2,4,1.000000,0.000000,0.000000
3,2,4,2.000000,14.000000,0.145161
4,2,4,3.000000,57.000000,0.572581
5,4,8,0.000000,0.000000,0.000000
6,4,8,1.000000,0.000000,0.000000
7,4,8,2.000000,10.000000,0.104839
8,4,8,3.000000,47.000000,0.475806
9,8,16,0.000000,0.000000,0.000000
10,8,16,1.000000,0.000000,0.000000
11,8,16,2.000000,0.000000,0.008065
12,8,16,3.000000,23.000000,0.233871
13,16,32,0.000000,0.000000,0.000000
14,16,32,1.000000,0.000000,0.000000
15,16,32,2.000000,0.000000,0.008065
16,16,32,3.000000,12.000000,0.120968
17,32,64,0.000000,0.000000,0.000000
18,32,64,1.000000,0.000000,0.000000
19,32,64,2.000000,0.000000,0.000000
20,32,64,3.000000,1.000000,0.016129
1,2,4,0.000000,0.000000,0.000000
2,2,4,1.000000,0.000000,0.000000
3,2,4,2.000000,30.000000,0.307851
4,2,4,3.000000,46.000000,0.462810
5,4,8,0.000000,0.000000,0.000000
6,4,8,1.000000,0.000000,0.000000
7,4,8,2.000000,21.000000,0.219008
8,4,8,3.000000,33.000000,0.334711
9,8,16,0.000000,0.000000,0.000000
10,8,16,1.000000,0.000000,0.000000
11,8,16,2.000000,4.000000,0.047521
12,8,16,3.000000,20.000000,0.200413
13,16,32,0.000000,0.000000,0.000000
14,16,32,1.000000,0.000000,0.000000
15,16,32,2.000000,0.000000,0.000000
16,16,32,3.000000,11.000000,0.111570
17,32,64,0.000000,0.000000,0.000000
18,32,64,1.000000,0.000000,0.000000
19,32,64,2.000000,0.000000,0.000000
20,32,64,3.000000,3.000000,0.039256
1,2,4,0.000000,0.000000,0.000000
2,2,4,1.000000,0.000000,0.000000
3,2,4,2.000000,27.000000,0.274194
4,2,4,3.000000,69.000000,0.693548
5,4,8,0.000000,0.000000,0.000000
6,4,8,1.000000,0.000000,0.000000
7,4,8,2.000000,16.000000,0.161290
8,4,8,3.000000,52.000000,0.524194
9,8,16,0.000000,0.000000,0.000000
10,8,16,1.000000,0.000000,0.000000
11,8,16,2.000000,4.000000,0.040323
12,8,16,3.000000,25.000000,0.250000
13,16,32,0.000000,0.000000,0.000000
14,16,32,1.000000,0.000000,0.000000
15,16,32,2.000000,0.000000,0.000000
16,16,32,3.000000,10.000000,0.104839
17,32,64,0.000000,0.000000,0.000000
18,32,64,1.000000,0.000000,0.000000
19,32,64,2.000000,0.000000,0.008065
20,32,64,3.000000,3.000000,0.032258
