1,2,4,0.000000,0.000000,0.000000
2,2,4,1.000000,0.000000,0.000000
3,2,4,2.000000,0.000000,0.000000
4,2,4,3.000000,50.000000,0.500000
5,8,8,0.000000,0.000000,0.000000
6,8,8,1.000000,0.000000,0.000000
7,8,8,2.000000,24.000000,0.249288
8,8,8,3.000000,62.000000,0.624644
9,8,32,0.000000,0.000000,0.000000
10,8,32,1.000000,0.000000,0.000000
11,8,32,2.000000,0.000000,0.000000
12,8,32,3.000000,0.000000,0.000000
13,16,32,0.000000,0.000000,0.000000
14,16,32,1.000000,0.000000,0.000000
15,16,32,2.000000,0.000000,0.000000
16,16,32,3.000000,6.000000,0.062678
17,32,64,0.000000,0.000000,0.000000
18,32,64,1.000000,0.000000,0.000000
19,32,64,2.000000,0.000000,0.000000
20,32,64,3.000000,6.000000,0.061254
21,64,128,0.000000,0.000000,0.000000
22,64,128,1.000000,0.000000,0.000000
23,64,128,2.000000,0.000000,0.000000
24,64,128,3.000000,0.000000,0.000000
25,128,256,0.000000,0.000000,0.000000
26,128,256,1.000000,0.000000,0.000000
27,128,256,2.000000,0.000000,0.000000
28,128,256,3.000000,0.000000,0.000000
29,256,512,0.000000,0.000000,0.000000
30,256,512,1.000000,0.000000,0.000000
31,256,512,2.000000,0.000000,0.000000
32,256,512,3.000000,0.000000,0.000000
