1,2,4,3.000000,86.000000,0.860927,2.335291,-2.335291
2,2,4,3.000000,77.000000,0.774007,2.629600,-2.629600
3,2,4,3.000000,84.000000,0.841474,2.999714,-2.999714
4,2,4,3.000000,80.000000,0.808775,2.051557,-2.051557
5,4,8,3.000000,66.000000,0.669702,4.576706,-4.576706
6,4,8,3.000000,70.000000,0.707781,2.807715,-2.807715
7,4,8,3.000000,73.000000,0.737169,3.389882,-3.389882
8,4,8,3.000000,68.000000,0.684189,3.883415,-3.883415
9,8,16,3.000000,50.000000,0.502483,6.222076,-6.222076
10,8,16,3.000000,48.000000,0.481788,6.226870,-6.226870
11,8,16,3.000000,48.000000,0.489238,6.514457,-6.514457
12,8,16,3.000000,50.000000,0.502483,5.927930,-5.927930
13,16,32,3.000000,34.000000,0.346854,7.798819,-7.798819
14,16,32,3.000000,32.000000,0.320778,8.013789,-8.013789
15,16,32,3.000000,26.000000,0.269868,9.021014,-9.021014
16,16,32,3.000000,32.000000,0.326987,7.656122,-7.656122
17,32,64,3.000000,14.000000,0.140315,11.096474,-11.096474
18,32,64,3.000000,15.000000,0.158113,10.463999,-10.463999
19,32,64,3.000000,16.000000,0.169702,10.298817,-10.298817
20,32,64,3.000000,15.000000,0.159768,10.708915,-10.708915
21,64,128,3.000000,6.000000,0.067881,13.668025,-13.668025
22,64,128,3.000000,6.000000,0.067053,13.357847,-13.357847
23,64,128,3.000000,7.000000,0.071192,13.426661,-13.426661
24,64,128,3.000000,6.000000,0.062914,13.498243,-13.498243
25,128,256,3.000000,1.000000,0.016142,16.522924,-16.522924
26,128,256,3.000000,2.000000,0.020281,16.291153,-16.291153
27,128,256,3.000000,1.000000,0.019040,16.409855,-16.409855
28,128,256,3.000000,2.000000,0.022765,16.240050,-16.240050
29,256,512,3.000000,0.000000,0.002070,19.125187,-19.125187
30,256,512,3.000000,0.000000,0.001656,19.078808,-19.078808
31,256,512,3.000000,0.000000,0.003725,19.178359,-19.178359
32,256,512,3.000000,0.000000,0.002897,19.247383,-19.247383
33,512,1024,3.000000,0.000000,0.000000,22.297363,-22.297363
34,512,1024,3.000000,0.000000,0.000000,22.075125,-22.075125
35,512,1024,3.000000,0.000000,0.000000,22.417767,-22.417767
36,512,1024,3.000000,0.000000,0.000828,22.089717,-22.089717
